Gib,G-date,G-DV,G-Dvper100,Mal ,M-date,M-DV,M-Dvper100,UAE,U-date,U-DV,U-Dvper100
Gib,1/10/2021,,,Mal ,2/2/2021,,,UAE,1/5/2021,,
Gib,1/11/2021,1025,30424,Mal ,2/3/2021,698,1284,UAE,1/6/2021,0,0
Gib,1/12/2021,1040,30869,Mal ,2/4/2021,1162,2138,UAE,1/7/2021,30698,3073
Gib,1/13/2021,986,29266,Mal ,2/5/2021,1130,2079,UAE,1/8/2021,38418,3845
Gib,1/14/2021,959,28465,Mal ,2/6/2021,1494,2748,UAE,1/9/2021,48512,4856
Gib,1/15/2021,943,27990,Mal ,2/7/2021,1774,3263,UAE,1/10/2021,52053,5210
Gib,1/16/2021,904,26832,Mal ,2/8/2021,2009,3696,UAE,1/11/2021,56825,5688
Gib,1/17/2021,775,23003,Mal ,2/9/2021,2196,4040,UAE,1/12/2021,64193,6425
Gib,1/18/2021,713,21163,Mal ,2/10/2021,2655,4884,UAE,1/13/2021,81183,8126
Gib,1/19/2021,645,19145,Mal ,2/11/2021,3160,5813,UAE,1/14/2021,91448,9153
Gib,1/20/2021,520,15434,Mal ,2/12/2021,3300,6070,UAE,1/15/2021,103490,10358
Gib,1/21/2021,527,15642,Mal ,2/13/2021,3750,6898,UAE,1/16/2021,111082,11118
Gib,1/22/2021,535,15880,Mal ,2/14/2021,4120,7579,UAE,1/17/2021,113744,11385
Gib,1/23/2021,566,16800,Mal ,2/15/2021,4412,8116,UAE,1/18/2021,114896,11500
Gib,1/24/2021,642,19056,Mal ,2/16/2021,4828,8881,UAE,1/19/2021,112816,11292
Gib,1/25/2021,586,17393,Mal ,2/17/2021,5151,9475,UAE,1/20/2021,109510,10961
Gib,1/26/2021,579,17186,Mal ,2/18/2021,5532,10176,UAE,1/21/2021,102605,10270
Gib,1/27/2021,656,19471,Mal ,2/19/2021,5240,9639,UAE,1/22/2021,96155,9624
Gib,1/28/2021,626,18581,Mal ,2/20/2021,5272,9698,UAE,1/23/2021,89838,8992
Gib,1/29/2021,570,16918,Mal ,2/21/2021,5203,9571,UAE,1/24/2021,86429,8651
Gib,1/30/2021,437,12971,Mal ,2/22/2021,5192,9551,UAE,1/25/2021,85652,8573
Gib,1/31/2021,421,12496,Mal ,2/23/2021,5009,9214,UAE,1/26/2021,87473,8755
Gib,2/1/2021,537,15939,Mal ,2/24/2021,4950,9106,UAE,1/27/2021,86185,8626
Gib,2/2/2021,617,18313,Mal ,2/25/2021,4895,9004,UAE,1/28/2021,88939,8902
Gib,2/3/2021,653,19382,Mal ,2/26/2021,5053,9295,UAE,1/29/2021,95361,9545
Gib,2/4/2021,694,20599,Mal ,2/27/2021,5069,9325,UAE,1/30/2021,98196,9828
Gib,2/5/2021,773,22944,Mal ,2/28/2021,5200,9566,UAE,1/31/2021,120911,12102
Gib,2/6/2021,887,26328,Mal ,3/1/2021,5279,9711,UAE,2/1/2021,124242,12435
Gib,2/7/2021,827,24547,Mal ,3/2/2021,5508,10132,UAE,2/2/2021,126692,12681
Gib,2/8/2021,821,24369,Mal ,3/3/2021,5508,10132,UAE,2/3/2021,132449,13257
Gib,2/9/2021,804,23864,Mal ,3/4/2021,5545,10200,UAE,2/4/2021,140104,14023
Gib,2/10/2021,832,24695,Mal ,3/5/2021,5630,10356,UAE,2/5/2021,143080,14321
Gib,2/11/2021,845,25081,Mal ,3/6/2021,5754,10585,UAE,2/6/2021,155312,15545
Gib,2/12/2021,846,25111,Mal ,3/7/2021,5747,10572,UAE,2/7/2021,139958,14008
Gib,2/13/2021,888,26357,Mal ,3/8/2021,5814,10695,UAE,2/8/2021,138982,13911
Gib,2/14/2021,981,29118,Mal ,3/9/2021,6001,11039,UAE,2/9/2021,137518,13764
Gib,2/15/2021,905,26862,Mal ,3/10/2021,6576,12097,UAE,2/10/2021,141867,14199
Gib,2/16/2021,859,25496,Mal ,3/11/2021,7115,13088,UAE,2/11/2021,134691,13481
Gib,2/17/2021,813,24131,Mal ,3/12/2021,7087,13037,UAE,2/12/2021,127662,12778
Gib,2/18/2021,811,24072,Mal ,3/13/2021,7491,13780,UAE,2/13/2021,114845,11495
Gib,2/19/2021,734,21786,Mal ,3/14/2021,7782,14315,UAE,2/14/2021,105909,10600
Gib,2/20/2021,578,17156,Mal ,3/15/2021,7843,14427,UAE,2/15/2021,96169,9625
Gib,2/21/2021,642,19056,Mal ,3/16/2021,6973,12827,UAE,2/16/2021,95940,9603
Gib,2/22/2021,750,22261,Mal ,3/17/2021,5771,10616,UAE,2/17/2021,85678,8575
Gib,2/23/2021,810,24042,Mal ,3/18/2021,4381,8059,UAE,2/18/2021,83075,8315
Gib,2/24/2021,812,24101,Mal ,3/19/2021,4230,7781,UAE,2/19/2021,80719,8079
Gib,2/25/2021,832,24695,Mal ,3/20/2021,2920,5371,UAE,2/20/2021,78304,7837
Gib,2/26/2021,937,27812,Mal ,3/21/2021,1828,3363,UAE,2/21/2021,71302,7137
Gib,2/27/2021,1068,31700,Mal ,3/22/2021,1151,2117,UAE,2/22/2021,67280,6734
Gib,2/28/2021,911,27040,Mal ,3/23/2021,1212,2229,UAE,2/23/2021,67077,6714
Gib,3/1/2021,918,27248,Mal ,3/24/2021,1304,2399,UAE,2/24/2021,68151,6821
Gib,3/2/2021,945,28049,Mal ,3/25/2021,1404,2583,UAE,2/25/2021,67472,6753
Gib,3/3/2021,1040,30869,Mal ,3/26/2021,1379,2537,UAE,2/26/2021,66638,6670
Gib,3/4/2021,960,28494,Mal ,3/27/2021,1641,3019,UAE,2/27/2021,65957,6602
Gib,3/5/2021,951,28227,Mal ,3/28/2021,1895,3486,UAE,2/28/2021,66588,6665
Gib,3/6/2021,986,29266,Mal ,3/29/2021,1872,3444,UAE,3/1/2021,67232,6729
Gib,3/7/2021,986,29266,Mal ,3/30/2021,1816,3341,UAE,3/2/2021,60956,6101
Gib,3/8/2021,883,26209,Mal ,3/31/2021,1820,3348,UAE,3/3/2021,58124,5818
Gib,3/9/2021,796,23626,Mal ,4/1/2021,1907,3508,UAE,3/4/2021,51138,5118
Gib,3/10/2021,606,17987,Mal ,4/2/2021,1919,3530,UAE,3/5/2021,43145,4318
Gib,3/11/2021,596,17690,Mal ,4/3/2021,2191,4030,UAE,3/6/2021,35824,3586
Gib,3/12/2021,513,15227,Mal ,4/4/2021,2637,4851,UAE,3/7/2021,36078,3611
Gib,3/13/2021,346,10270,Mal ,4/5/2021,3288,6048,UAE,3/8/2021,37048,3708
Gib,3/14/2021,500,14841,Mal ,4/6/2021,4021,7397,UAE,3/9/2021,32894,3292
Gib,3/15/2021,579,17186,Mal ,4/7/2021,4734,8708,UAE,3/10/2021,28504,2853
Gib,3/16/2021,633,18788,Mal ,4/8/2021,5630,10356,UAE,3/11/2021,29049,2907
Gib,3/17/2021,727,21578,Mal ,4/9/2021,5971,10984,UAE,3/12/2021,32510,3254
Gib,3/18/2021,811,24072,Mal ,4/10/2021,5469,10060,UAE,3/13/2021,35838,3587
Gib,3/19/2021,885,26268,Mal ,4/11/2021,5823,10712,UAE,3/14/2021,38272,3831
Gib,3/20/2021,1005,29830,Mal ,4/12/2021,6020,11074,UAE,3/15/2021,41590,4163
Gib,3/21/2021,852,25289,Mal ,4/13/2021,5366,9871,UAE,3/16/2021,49059,4910
Gib,3/22/2021,795,23597,Mal ,4/14/2021,4700,8646,UAE,3/17/2021,66073,6613
Gib,3/23/2021,751,22291,Mal ,4/15/2021,4552,8373,UAE,3/18/2021,81874,8195
Gib,3/24/2021,842,24992,Mal ,4/16/2021,4348,7998,UAE,3/19/2021,94466,9455
Gib,3/25/2021,768,22795,Mal ,4/17/2021,5111,9402,UAE,3/20/2021,94905,9499
Gib,3/26/2021,759,22528,Mal ,4/18/2021,5182,9532,UAE,3/21/2021,108265,10836
Gib,3/27/2021,798,23686,Mal ,4/19/2021,5185,9538,UAE,3/22/2021,113692,11379
Gib,3/28/2021,819,24309,Mal ,4/20/2021,5856,10772,UAE,3/23/2021,115608,11571
Gib,3/29/2021,741,21994,Mal ,4/21/2021,6572,12089,UAE,3/24/2021,110423,11052
Gib,3/30/2021,730,21668,Mal ,4/22/2021,6665,12260,UAE,3/25/2021,107130,10723
Gib,3/31/2021,627,18610,Mal ,4/23/2021,6805,12518,UAE,3/26/2021,96482,9657
Gib,4/1/2021,624,18521,Mal ,4/24/2021,6945,12775,UAE,3/27/2021,111232,11133
Gib,4/2/2021,500,14841,Mal ,4/25/2021,6796,12501,UAE,3/28/2021,111855,11195
Gib,4/3/2021,376,11160,Mal ,4/26/2021,6679,12286,UAE,3/29/2021,108445,10854
Gib,4/4/2021,389,11546,Mal ,4/27/2021,6357,11694,UAE,3/30/2021,106129,10622
Gib,4/5/2021,402,11932,Mal ,4/28/2021,6119,11256,UAE,3/31/2021,100734,10082
Gib,4/6/2021,343,10181,Mal ,4/29/2021,5596,10294,UAE,4/1/2021,94418,9450
Gib,4/7/2021,297,8815,Mal ,4/30/2021,5388,9911,UAE,4/2/2021,98838,9893
Gib,4/8/2021,253,7509,Mal ,5/1/2021,4486,8252,UAE,4/3/2021,85658,8573
Gib,4/9/2021,267,7925,Mal ,5/2/2021,4413,8118,UAE,4/4/2021,71033,7110
Gib,4/10/2021,327,9706,Mal ,5/3/2021,4365,8030,UAE,4/5/2021,66126,6619
Gib,4/11/2021,385,11427,Mal ,5/4/2021,4578,8421,UAE,4/6/2021,62674,6273
Gib,4/12/2021,438,13001,Mal ,5/5/2021,4454,8193,UAE,4/7/2021,56943,5699
Gib,4/13/2021,587,17423,Mal ,5/6/2021,4193,7713,UAE,4/8/2021,71181,7124
Gib,4/14/2021,554,16444,Mal ,5/7/2021,4303,7915,UAE,4/9/2021,61737,6179
Gib,4/15/2021,508,15078,Mal ,5/8/2021,4606,8473,UAE,4/10/2021,59389,5944
Gib,4/16/2021,482,14306,Mal ,5/9/2021,4158,7649,UAE,4/11/2021,60924,6098
Gib,4/17/2021,412,12229,Mal ,5/10/2021,3611,6643,UAE,4/12/2021,63029,6309
Gib,4/18/2021,342,10151,Mal ,5/11/2021,3152,5798,UAE,4/13/2021,71032,7110
Gib,4/19/2021,286,8489,Mal ,5/12/2021,2684,4937,UAE,4/14/2021,84056,8413
Gib,4/20/2021,134,3977,Mal ,5/13/2021,2278,4190,UAE,4/15/2021,71110,7117
Gib,4/21/2021,164,4868,Mal ,5/14/2021,2158,3970,UAE,4/16/2021,80877,8095
Gib,4/22/2021,249,7391,Mal ,5/15/2021,2014,3705,UAE,4/17/2021,89493,8957
Gib,4/23/2021,254,7539,Mal ,5/16/2021,1925,3541,UAE,4/18/2021,89251,8933
Gib,4/24/2021,259,7688,Mal ,5/17/2021,1956,3598,UAE,4/19/2021,91040,9112
Gib,4/25/2021,264,7836,Mal ,5/18/2021,1835,3376,UAE,4/20/2021,90125,9021
Gib,4/26/2021,260,7717,Mal ,5/19/2021,1911,3515,UAE,4/21/2021,86363,8644
Gib,4/27/2021,341,10121,Mal ,5/20/2021,2067,3802,UAE,4/22/2021,87700,8778
Gib,4/28/2021,367,10893,Mal ,5/21/2021,2202,4051,UAE,4/23/2021,100655,10074
Gib,4/29/2021,337,10003,Mal ,5/22/2021,2281,4196,UAE,4/24/2021,86228,8630
Gib,4/30/2021,421,12496,Mal ,5/23/2021,2257,4152,UAE,4/25/2021,83664,8374
Gib,5/1/2021,421,12496,Mal ,5/24/2021,2163,3979,UAE,4/26/2021,82693,8277
Gib,5/2/2021,421,12496,Mal ,5/25/2021,2222,4087,UAE,4/27/2021,78373,7844
Gib,5/3/2021,421,12496,Mal ,5/26/2021,2128,3914,UAE,4/28/2021,80893,8097
Gib,5/4/2021,337,10003,Mal ,5/27/2021,2150,3955,UAE,4/29/2021,78049,7812
Gib,5/5/2021,392,11635,Mal ,5/28/2021,1955,3596,UAE,4/30/2021,54929,5498
Gib,5/6/2021,449,13327,Mal ,5/29/2021,1825,3357,UAE,5/1/2021,57842,5789
Gib,5/7/2021,449,13327,Mal ,5/30/2021,1686,3101,UAE,5/2/2021,59835,5989
Gib,5/8/2021,426,12644,Mal ,5/31/2021,1597,2938,UAE,5/3/2021,58982,5903
Gib,5/9/2021,403,11962,Mal ,6/1/2021,1416,2605,UAE,5/4/2021,63278,6333
Gib,5/10/2021,380,11279,Mal ,6/2/2021,1443,2654,UAE,5/5/2021,52600,5265
Gib,5/11/2021,357,10596,Mal ,6/3/2021,1378,2535,UAE,5/6/2021,51383,5143
Gib,5/12/2021,250,7420,Mal ,6/4/2021,1370,2520,UAE,5/7/2021,67111,6717
Gib,5/13/2021,141,4185,Mal ,6/5/2021,1340,2465,UAE,5/8/2021,73848,7391
Gib,5/14/2021,50,1484,Mal ,6/6/2021,1303,2397,UAE,5/9/2021,73034,7310
Gib,5/15/2021,66,1959,Mal ,6/7/2021,1274,2344,UAE,5/10/2021,74203,7427
Gib,5/16/2021,81,2404,Mal ,6/8/2021,1273,2342,UAE,5/11/2021,70597,7066
Gib,5/17/2021,97,2879,Mal ,6/9/2021,1211,2228,UAE,5/12/2021,76072,7614
