W-Dates,WorldNewDailyCases
2021/01/05,0.73
2021/01/06,0.79
2021/01/07,0.89
2021/01/08,0.82
2021/01/09,0.75
2021/01/10,0.59
2021/01/11,0.62
2021/01/12,0.70
2021/01/13,0.75
2021/01/14,0.76
2021/01/15,0.77
2021/01/16,0.64
2021/01/17,0.53
2021/01/18,0.52
2021/01/19,0.60
2021/01/20,0.70
2021/01/21,0.66
2021/01/22,0.66
2021/01/23,0.57
2021/01/24,0.46
2021/01/25,0.49
2021/01/26,0.56
2021/01/27,0.60
2021/01/28,0.61
2021/01/29,0.59
2021/01/30,0.52
2021/01/31,0.39
2021/01/32,0.45
2021/01/33,0.46
2021/01/34,0.53
2021/01/35,0.47
2021/01/36,0.54
2021/01/37,0.43
2021/01/38,0.35
2021/01/39,0.34
2021/01/40,0.41
2021/01/41,0.44
2021/01/42,0.44
2021/01/43,0.43
2021/01/44,0.38
2021/01/45,0.31
2021/01/46,0.28
2021/01/47,0.36
2021/01/48,0.39
2021/01/49,0.41
2021/01/50,0.41
2021/01/51,0.37
2021/01/52,0.32
2021/01/53,0.29
2021/01/54,0.39
2021/01/55,0.45
2021/01/56,0.45
2021/01/57,0.45
2021/01/58,0.39
2021/01/59,0.31
2021/01/60,0.31
2021/01/61,0.31
2021/01/62,0.44
2021/01/63,0.46
2021/01/64,0.45
2021/01/65,0.41
2021/01/66,0.37
2021/01/67,0.30
2021/01/68,0.42
2021/01/69,0.47
2021/01/70,0.48
2021/01/71,0.49
2021/01/72,0.45
2021/01/73,0.36
2021/01/74,0.36
2021/01/75,0.47
2021/01/76,0.55
2021/01/77,0.54
2021/01/78,0.56
2021/01/79,0.50
2021/01/80,0.44
2021/01/81,0.42
2021/01/82,0.52
2021/01/83,0.64
2021/01/84,0.65
2021/01/85,0.64
2021/01/86,0.58
2021/01/87,0.48
2021/01/88,0.46
2021/01/89,0.57
2021/01/90,0.68
2021/01/91,0.71
2021/01/92,0.64
2021/01/93,0.53
2021/01/94,0.56
2021/01/95,0.50
2021/01/96,0.60
2021/01/97,0.68
2021/01/98,0.84
2021/01/99,0.75
2021/01/100,0.66
2021/01/101,0.69
2021/01/102,0.62
2021/01/103,0.78
2021/01/104,0.82
2021/01/105,0.82
2021/01/106,0.86
2021/01/107,0.79
2021/01/108,0.68
2021/01/109,0.70
2021/01/110,0.86
2021/01/111,0.89
2021/01/112,0.90
2021/01/113,0.90
2021/01/114,0.82
2021/01/115,0.73
2021/01/116,0.69
2021/01/117,0.85
2021/01/118,0.91
2021/01/119,0.90
2021/01/120,0.88
2021/01/121,0.79
2021/01/122,0.68
2021/01/123,0.69
2021/01/124,0.80
2021/01/125,0.85
2021/01/126,0.87
2021/01/127,0.83
2021/01/128,0.79
2021/01/129,0.64
2021/01/130,0.63
2021/01/131,0.74
2021/01/132,0.76
2021/01/133,0.73
2021/01/134,0.71
2021/01/135,0.63
2021/01/136,0.55
2021/01/137,0.54
2021/01/138,0.62
2021/01/139,0.67
2021/01/140,0.28
2021/01/141,0.63
2021/01/142,0.57
2021/01/143,0.48
2021/01/144,0.45
2021/01/145,0.53
2021/01/146,0.57
2021/01/147,0.55
2021/01/148,0.50
2021/01/149,0.48
2021/01/150,0.39
2021/01/151,0.39
2021/01/152,0.46
2021/01/153,0.49
2021/01/154,0.48
2021/01/155,0.43
2021/01/156,0.39
2021/01/157,0.32
2021/01/158,0.32
2021/01/159,0.37
2021/01/160,0.42
2021/01/161,0.45
2021/01/162,0.42
2021/01/163,0.37
2021/01/164,0.30
2021/01/165,0.31
2021/01/166,0.38
2021/01/167,0.39
2021/01/168,0.39
2021/01/169,0.40
2021/01/170,0.35
2021/01/171,0.30
2021/01/172,0.30
2021/01/173,0.41
2021/01/174,0.40
2021/01/175,0.41
2021/01/176,0.42
2021/01/177,0.36
