Category: All categories

Month,Bitcoin: (United States),economy: (United States),gold: (United States)
2004-01,1,9,44
2004-02,<1,10,40
2004-03,<1,12,41
2004-04,<1,12,38
2004-05,<1,11,41
2004-06,<1,8,37
2004-07,<1,5,39
2004-08,<1,6,45
2004-09,<1,10,40
2004-10,<1,12,38
2004-11,<1,11,40
2004-12,<1,8,46
2005-01,<1,7,39
2005-02,<1,9,38
2005-03,<1,9,41
2005-04,<1,11,39
2005-05,<1,10,41
2005-06,<1,6,40
2005-07,<1,5,40
2005-08,<1,6,45
2005-09,<1,9,43
2005-10,<1,9,44
2005-11,<1,10,45
2005-12,<1,8,51
2006-01,<1,7,48
2006-02,<1,8,51
2006-03,<1,8,46
2006-04,<1,9,48
2006-05,<1,10,53
2006-06,<1,6,46
2006-07,<1,4,47
2006-08,<1,5,44
2006-09,<1,7,44
2006-10,<1,8,42
2006-11,<1,8,41
2006-12,<1,6,47
2007-01,<1,6,42
2007-02,<1,7,42
2007-03,<1,7,42
2007-04,<1,8,41
2007-05,<1,8,42
2007-06,<1,6,45
2007-07,<1,5,41
2007-08,<1,5,41
2007-09,<1,7,41
2007-10,<1,8,42
2007-11,<1,8,46
2007-12,<1,7,46
2008-01,<1,8,48
2008-02,<1,9,49
2008-03,<1,10,54
2008-04,<1,11,48
2008-05,<1,12,47
2008-06,<1,8,45
2008-07,<1,7,46
2008-08,<1,6,58
2008-09,<1,12,49
2008-10,<1,14,51
2008-11,<1,12,47
2008-12,<1,10,48
2009-01,<1,10,47
2009-02,<1,12,51
2009-03,<1,11,46
2009-04,<1,10,43
2009-05,<1,9,43
2009-06,<1,7,43
2009-07,<1,7,46
2009-08,<1,6,43
2009-09,<1,8,43
2009-10,<1,8,45
2009-11,<1,8,47
2009-12,<1,7,51
2010-01,<1,7,44
2010-02,<1,8,55
2010-03,<1,8,51
2010-04,<1,8,47
2010-05,<1,8,50
2010-06,<1,5,46
2010-07,<1,5,44
2010-08,<1,5,41
2010-09,<1,7,42
2010-10,<1,7,43
2010-11,<1,7,45
2010-12,<1,6,48
2011-01,<1,7,52
2011-02,<1,8,51
2011-03,<1,8,50
2011-04,<1,8,52
2011-05,1,8,50
2011-06,3,6,56
2011-07,1,5,50
2011-08,1,6,62
2011-09,1,8,55
2011-10,1,8,52
2011-11,1,8,55
2011-12,<1,7,57
2012-01,1,7,54
2012-02,1,8,54
2012-03,<1,7,50
2012-04,1,8,48
2012-05,<1,8,50
2012-06,1,6,52
2012-07,1,5,56
2012-08,1,6,71
2012-09,1,8,51
2012-10,1,8,48
2012-11,1,8,53
2012-12,1,6,62
2013-01,1,6,58
2013-02,1,7,56
2013-03,3,7,54
2013-04,8,8,58
2013-05,3,7,52
2013-06,2,5,53
2013-07,2,4,57
2013-08,2,5,51
2013-09,2,7,53
2013-10,3,8,52
2013-11,10,7,54
2013-12,12,6,57
2014-01,8,6,54
2014-02,9,7,71
2014-03,7,7,53
2014-04,4,7,51
2014-05,3,7,51
2014-06,3,5,50
2014-07,3,5,50
2014-08,3,5,49
2014-09,3,8,49
2014-10,3,8,50
2014-11,3,7,54
2014-12,3,7,60
2015-01,3,7,56
2015-02,3,8,69
2015-03,3,7,62
2015-04,2,8,56
2015-05,2,7,55
2015-06,2,5,54
2015-07,3,5,68
2015-08,3,6,57
2015-09,2,9,58
2015-10,2,8,55
2015-11,3,8,58
2015-12,3,7,66
2016-01,3,8,61
2016-02,3,9,63
2016-03,3,8,61
2016-04,2,8,60
2016-05,3,8,60
2016-06,5,6,61
2016-07,3,5,61
2016-08,3,5,80
2016-09,3,8,62
2016-10,3,8,61
2016-11,3,8,66
2016-12,4,7,72
2017-01,5,7,66
2017-02,5,8,66
2017-03,6,8,62
2017-04,5,8,62
2017-05,13,8,64
2017-06,13,5,61
2017-07,10,5,66
2017-08,16,5,61
2017-09,16,8,61
2017-10,17,8,62
2017-11,38,7,66
2017-12,100,7,72
2018-01,54,7,62
2018-02,38,8,75
2018-03,21,8,64
2018-04,17,8,60
2018-05,13,8,65
2018-06,13,6,57
2018-07,12,6,61
2018-08,12,7,58
2018-09,10,8,57
2018-10,8,9,58
2018-11,11,7,64
2018-12,11,7,68
2019-01,7,8,59
2019-02,8,9,60
2019-03,7,8,60
2019-04,10,9,60
2019-05,15,8,56
2019-06,17,6,67
2019-07,15,5,69
2019-08,20,6,61
2019-09,60,9,60
2019-10,9,8,58
2019-11,8,7,61
2019-12,8,7,66
2020-01,9,8,62
2020-02,11,9,65
2020-03,14,10,61
2020-04,11,11,60
2020-05,14,8,62
2020-06,10,5,59
2020-07,10,5,66
2020-08,13,6,70
2020-09,9,9,62
2020-10,10,8,60
2020-11,19,6,62
2020-12,27,5,67
2021-01,54,5,65
2021-02,55,6,63
2021-03,39,6,64
2021-04,40,6,61
2021-05,50,6,63
2021-06,35,4,62
2021-07,23,4,76
2021-08,23,4,72
2021-09,24,6,62
2021-10,27,5,56
2021-11,24,5,55
2021-12,25,4,55
2022-01,27,4,50
2022-02,24,5,55
