Period,Gloves,Shrink Wrap,Pieces Delivered
1, $889.00 ," $12,120.00 ",32722
2, $840.00 ," $10,886.00 ",26250
3," $1,014.00 "," $8,582.00 ",31841
4," $1,112.00 "," $8,539.00 ",30304
5," $1,384.00 "," $12,095.00 ",32593
6, $766.00 ," $8,974.00 ",31372
7," $1,112.00 "," $7,457.00 ",31020
8," $1,310.00 "," $13,517.00 ",31491
9, $717.00 ," $9,555.00 ",30265
10, $951.00 ," $12,740.00 ",30665
11, $989.00 ," $12,175.00 ",27199
12, $745.00 ," $10,246.00 ",24550
