Category: All categories

Month,academic testing: (United States),college enrollment: (United States),unemployment rate: (United States)
2004-01,1,3,17
2004-02,1,4,25
2004-03,0,6,27
2004-04,0,6,33
2004-05,1,4,18
2004-06,0,3,14
2004-07,1,4,14
2004-08,1,4,17
2004-09,1,9,31
2004-10,2,5,32
2004-11,1,6,26
2004-12,3,5,19
2005-01,0,6,18
2005-02,0,4,22
2005-03,1,7,24
2005-04,0,5,23
2005-05,1,7,25
2005-06,1,5,12
2005-07,1,3,13
2005-08,0,4,11
2005-09,0,7,20
2005-10,0,4,14
2005-11,1,5,14
2005-12,<1,3,14
2006-01,<1,6,20
2006-02,0,4,15
2006-03,<1,5,25
2006-04,1,6,24
2006-05,<1,2,18
2006-06,2,5,9
2006-07,0,2,10
2006-08,0,4,13
2006-09,0,4,18
2006-10,<1,6,20
2006-11,1,5,24
2006-12,1,5,16
2007-01,1,5,16
2007-02,1,6,18
2007-03,<1,7,14
2007-04,0,7,19
2007-05,2,5,17
2007-06,<1,4,10
2007-07,<1,4,12
2007-08,0,4,11
2007-09,1,4,18
2007-10,1,5,16
2007-11,<1,7,16
2007-12,1,5,14
2008-01,<1,4,18
2008-02,<1,4,20
2008-03,1,7,19
2008-04,1,4,21
2008-05,1,3,15
2008-06,1,4,17
2008-07,1,3,16
2008-08,1,4,14
2008-09,<1,4,28
2008-10,<1,5,43
2008-11,0,5,53
2008-12,<1,3,45
2009-01,1,5,56
2009-02,1,4,74
2009-03,<1,6,64
2009-04,1,6,67
2009-05,<1,4,45
2009-06,<1,4,48
2009-07,<1,4,56
2009-08,<1,5,49
2009-09,1,7,58
2009-10,1,6,65
2009-11,1,6,69
2009-12,1,5,47
2010-01,<1,4,51
2010-02,1,4,53
2010-03,1,4,49
2010-04,1,6,45
2010-05,1,6,40
2010-06,<1,4,32
2010-07,<1,4,34
2010-08,<1,5,33
2010-09,1,6,34
2010-10,<1,4,37
2010-11,<1,6,35
2010-12,1,6,35
2011-01,<1,6,38
2011-02,1,5,39
2011-03,1,6,39
2011-04,<1,5,42
2011-05,<1,5,36
2011-06,<1,5,33
2011-07,1,4,35
2011-08,<1,7,37
2011-09,<1,6,40
2011-10,<1,5,42
2011-11,<1,7,42
2011-12,<1,4,38
2012-01,1,4,47
2012-02,1,4,45
2012-03,<1,6,36
2012-04,<1,5,38
2012-05,<1,6,35
2012-06,<1,5,32
2012-07,<1,4,34
2012-08,<1,5,36
2012-09,<1,5,53
2012-10,1,6,66
2012-11,<1,6,53
2012-12,<1,4,32
2013-01,<1,6,36
2013-02,1,6,32
2013-03,1,5,33
2013-04,1,7,36
2013-05,<1,6,29
2013-06,<1,5,21
2013-07,<1,5,26
2013-08,<1,6,22
2013-09,1,5,26
2013-10,<1,6,31
2013-11,<1,5,30
2013-12,<1,5,27
2014-01,1,6,30
2014-02,<1,6,29
2014-03,<1,7,27
2014-04,<1,8,26
2014-05,<1,6,24
2014-06,1,5,21
2014-07,<1,6,22
2014-08,<1,7,18
2014-09,<1,8,25
2014-10,<1,7,31
2014-11,<1,7,29
2014-12,<1,6,24
2015-01,<1,6,25
2015-02,<1,6,28
2015-03,<1,6,26
2015-04,<1,8,28
2015-05,1,7,24
2015-06,<1,6,21
2015-07,<1,6,21
2015-08,1,8,15
2015-09,1,8,26
2015-10,1,7,27
2015-11,<1,8,27
2015-12,1,7,24
2016-01,<1,7,24
2016-02,<1,7,29
2016-03,1,7,29
2016-04,<1,9,27
2016-05,<1,8,20
2016-06,1,6,20
2016-07,<1,6,19
2016-08,<1,8,17
2016-09,<1,7,21
2016-10,<1,7,27
2016-11,<1,7,29
2016-12,<1,6,23
2017-01,1,9,36
2017-02,<1,7,27
2017-03,<1,8,27
2017-04,1,10,27
2017-05,1,8,22
2017-06,<1,7,16
2017-07,<1,6,17
2017-08,1,8,16
2017-09,<1,9,17
2017-10,1,8,25
2017-11,<1,9,25
2017-12,<1,7,22
2018-01,<1,8,30
2018-02,1,8,27
2018-03,<1,9,24
2018-04,<1,10,26
2018-05,<1,9,27
2018-06,<1,7,23
2018-07,<1,8,20
2018-08,<1,9,21
2018-09,<1,8,24
2018-10,<1,9,32
2018-11,<1,8,30
2018-12,1,7,22
2019-01,<1,8,24
2019-02,1,7,27
2019-03,1,9,26
2019-04,<1,9,25
2019-05,<1,8,25
2019-06,<1,7,19
2019-07,<1,6,18
2019-08,1,9,15
2019-09,<1,8,21
2019-10,<1,8,27
2019-11,<1,8,23
2019-12,<1,6,25
2020-01,1,7,25
2020-02,<1,8,31
2020-03,<1,6,75
2020-04,<1,6,100
2020-05,<1,7,75
2020-06,<1,6,54
2020-07,<1,6,47
2020-08,<1,8,43
2020-09,<1,7,38
2020-10,1,6,38
2020-11,<1,5,32
2020-12,<1,5,26
2021-01,<1,5,32
2021-02,<1,5,25
2021-03,1,6,27
2021-04,1,6,23
2021-05,<1,5,25
2021-06,<1,5,17
2021-07,<1,5,15
2021-08,<1,7,13
2021-09,<1,7,18
2021-10,<1,5,17
2021-11,<1,5,14
2021-12,<1,4,12
2022-01,<1,4,13
